nom;num_station;nb_bornettes;En_service;M_en_S_16_nov_07;street;Mot_Directeur;No;Nrivoli;commune;code_insee;X_CC43;Y_CC43;X_WGS84;Y_WGS84
PISCINE LEO LAGRANGE;63;22;oui;2008;RUE DES SEPT TROUBADOURS;TROUBADOURS (RUE DES SEPT TROUBADOURS);54;3105558224;Toulouse;31555;1575217.7613;2268630.1346;1.45425316479672;43.6074477564428
PLACE DE DAMLOUP;39;19;oui;2008;PL DE DAMLOUP;DAMLOUP (PL DE DAMLOUP);2;3105552480;Toulouse;31555;1575100.0073;2268451.3224;1.45283559934517;43.6058190674765
SAINT LAZARE;34;17;oui;2008;PETITE-RUE SAINT LAZARE;LAZARE (PETITE-RUE SAINT LAZARE);2;3105557876;Toulouse;31555;1574563.094;2268880.9332;1.4460878230204;43.6095960569557
MINIMES -  PASSERELLE;111;22;oui;2008;BD DES MINIMES;MINIMES (BD DES MINIMES);38B;3105555960;Toulouse;31555;1574315.7287;2269517.8692;1.44287793090323;43.6152867705544
BARRIERE DE PARIS;125;20;oui;2008;BRE DE PARIS;PARIS (BRE DE PARIS);00;310555B279;Toulouse;31555;1573625.9858;2270839.2164;1.43402945574573;43.6270624409144
DEMOISELLES - MISTRAL;115;16;oui;2008;ALL DES DEMOISELLES;DEMOISELLES (ALL DES DEMOISELLES);8;3105552584;Toulouse;31555;1575108.5578;2266764.892;1.45332605355888;43.5906437945816
PONT DES DEMOISELLES;98;20;oui;2008;ALL DES DEMOISELLES;DEMOISELLES (ALL DES DEMOISELLES);80;3105552584;Toulouse;31555;1575629.1366;2266421.4122;1.45984950519688;43.5876387848011
PLACE INT ST CYPRIEN DARRE;78;17;oui;2008;PL INTERIEURE ST CYPRIEN;CYPRIEN (PL INTERIEURE ST CYPRIEN);14;3105554336;Toulouse;31555;1573354.0701;2267629.5128;1.43140332849084;43.5981319833317
PLACE INT SAINT CYPRIEN;77;13;oui;2008;PL INTERIEURE ST CYPRIEN;CYPRIEN (PL INTERIEURE ST CYPRIEN);2;3105554336;Toulouse;31555;1573370.6195;2267590.178;1.43161735088217;43.5977807803459
MUSEUM;67;28;oui;2008;ALL JULES GUESDE;GUESDE (ALL JULES GUESDE);35;3105554812;Toulouse;31555;1574752.4244;2267178.43;1.4488220949579;43.5943062540237
SABATIER - PORT ST SAUVEUR;100;19;oui;2008;ALL PAUL SABATIER;SABATIER (ALL PAUL SABATIER);16;3105556644;Toulouse;31555;1575304.9771;2267425.6524;1.45560757526394;43.5966227092743
REPUBLIQUE - PLACE OLIVIER;76;20;oui;2008;RUE DE LA REPUBLIQUE;REPUBLIQUE (RUE DE LA REPUBLIQUE);34;3105557428;Toulouse;31555;1573649.3616;2267672.0614;1.43505005326757;43.5985644555868
ST AUBIN  - CAMICHEL;41;20;oui;2008;RUE CHARLES CAMICHEL;CAMICHEL (RUE CHARLES CAMICHEL);1;3105551560;Toulouse;31555;1575223.8205;2268102.6818;1.45444839892549;43.6027020651174
COLOMBETTE;40;17;oui;2008;RUE DE LA COLOMBETTE;COLOMBETTE (RUE DE LA COLOMBETTE);41;3105552192;Toulouse;31555;1575168.6115;2268310.9544;1.45371722346811;43.6045672253346
JAURES  -  STALINGRAD;62;23;oui;2008;ALL JEAN JAURES;JAURES (ALL JEAN JAURES);71T;3105554600;Toulouse;31555;1575120.1393;2268792.882;1.4530070197967;43.6088961907693
ROQUELAINE;60;21;oui;2008;PL ROQUELAINE;ROQUELAINE (PL ROQUELAINE);32;3105557600;Toulouse;31555;1574760.6116;2269216.2432;1.44845740689087;43.6126464509325
CONCORDE -  PRINTEMPS;59;18;oui;2008;RUE DE LA CONCORDE;CONCORDE (RUE DE LA CONCORDE);61;3105552256;Toulouse;31555;1574597.1973;2269306.887;1.44641262679589;43.6134349949732
PRINTEMPS - INGRES;93;15;oui;2008;RUE DU PRINTEMPS;PRINTEMPS (RUE DU PRINTEMPS);57;3105557140;Toulouse;31555;1574367.5504;2269440.2084;1.4435376351212;43.6145965267002
CHALETS;92;13;oui;2008;RUE DES CHALETS;CHALETS (RUE DES CHALETS);31;3105551852;Toulouse;31555;1574186.9658;2269282.9054;1.44133703617336;43.613150787548
ESP COMPANS CAFFARELLI;89;23;oui;2008;ESP COMPANS CAFFARELLI;CAFFARELLI (ESP COMPANS CAFFARELLI);1;3105552251;Toulouse;31555;1573805.7892;2269057.3112;1.43666783604631;43.6110568679286
SEBASTOPOL - LASCROSSES;107;25;oui;2008;RUE DE SEBASTOPOL;SEBASTOPOL (RUE DE SEBASTOPOL);1;3105558204;Toulouse;31555;1573296.9599;2268903.8196;1.43040129111837;43.6095901703799
EMBOUCHURE -  HAEDENS;122;20;oui;2008;BD DE L EMBOUCHURE;EMBOUCHURE (BD DE L EMBOUCHURE);57;3105552952;Toulouse;31555;1573292.2335;2269333.8122;1.43024323237177;43.6134589692269
CHAPOU;119;24;oui;2008;ALL DE BRIENNE;BRIENNE (ALL DE BRIENNE);129;3105551424;Toulouse;31555;1572427.0027;2268963.2936;1.41961292669824;43.6099785962812
BRIENNE  -  PASSERELLE;106;15;oui;2008;ALL DE BRIENNE;BRIENNE (ALL DE BRIENNE);99;3105551424;Toulouse;31555;1572766.7771;2268784.3968;1.42386267118139;43.6084261192239
SEMARD -  GARE ROUTIERE;94;20;oui;2008;BD PIERRE SEMARD;SEMARD (BD PIERRE SEMARD);73;3105556916;Toulouse;31555;1575007.7382;2269348.4072;1.45148809225847;43.6138768650435
MEDIATHEQUE;96;25;oui;2008;ALL JACQUES CHABAN DELMAS;DELMAS (ALL JACQUES CHABAN DELMAS);1;3105554399;Toulouse;31555;1575305.5245;2268893.8686;1.45528002554871;43.6098356983546
PERI -  MERCADIER;64;18;oui;2008;RUE GABRIEL PERI;PERI (RUE GABRIEL PERI);30;3105553660;Toulouse;31555;1575268.2761;2268491.0016;1.45491047373616;43.6062040241635
COURS DILLON;71;24;oui;2008;RUE LAGANNE;LAGANNE (RUE LAGANNE);3;3105554948;Toulouse;31555;1573639.3992;2267082.8138;1.43506262780464;43.5932599871273
BARCELONE - PONT JUMEAUX;120;20;oui;2008;ALL DE BARCELONE;BARCELONE (ALL DE BARCELONE);152;3105550840;Toulouse;31555;1572494.3889;2268999.1736;1.42043916058349;43.610312893762
MAISON D'ARRET ST MICHEL;128;20;oui;2008;GRANDE-RUE SAINT MICHEL;MICHEL (GRANDE-RUE SAINT MICHEL);18B;3105557916;Toulouse;31555;1574622.7977;2266230.8138;1.44743391704782;43.5857568059075
PLACE DU FER A CHEVAL;70;18;oui;2008;PL DU FER A CHEVAL;CHEVAL (PL DU FER A CHEVAL);5;3105553240;Toulouse;31555;1573545.0714;2267016.0756;1.43391008374255;43.5926435707213
CROIX DE PIERRE - DEODAT DE SEVERAC;129;18;oui;2008;BD DEODAT DE SEVERAC;SEVERAC (BD DEODAT DE SEVERAC);2;3105552600;Toulouse;31555;1573082.0809;2266225.8082;1.42836055660061;43.5854539102978
BILLIERES  -  CHAMPETRE;105;17;oui;2008;AV ETIENNE BILLIERES;BILLIERES (AV ETIENNE BILLIERES);12;3105553116;Toulouse;31555;1573135.5532;2267565.0478;1.42871240964275;43.5975150929143
BILLIERES - POSTE;117;17;oui;2008;AV ETIENNE BILLIERES;BILLIERES (AV ETIENNE BILLIERES);39;3105553116;Toulouse;31555;1572933.0894;2267502.1558;1.42621995844104;43.5969150023664
ECOLE BONNEFOY;126;20;oui;2008;RUE DU FAUBOURG BONNEFOY;BONNEFOY (RUE DU FAUBOURG BONNEFOY);18;3105553204;Toulouse;31555;1575238.356;2269686.7326;1.45426742657189;43.6169597620559
JAURES -  BACHELIER;38;20;oui;2008;ALL JEAN JAURES;JAURES (ALL JEAN JAURES);60;3105554600;Toulouse;31555;1575012.6564;2268637.6628;1.45171127289372;43.6074815108398
EGLISE BONNEFOY;134;20;oui;2008;ALL DE L EGLISE BONNEFOY;BONNEFOY (ALL DE L EGLISE BONNEFOY);8;3105552912;Toulouse;31555;1575447.2759;2269911.0196;1.45680421484667;43.6190127432551
MINIMES - MARCHE AU COCHONS;133;20;oui;2008;AV DES MINIMES;MINIMES (AV DES MINIMES);71;3105555956;Toulouse;31555;1573741.1085;2270130.9758;1.43561908265263;43.6207081615014
MINIMES - BAQUE;132;15;oui;2008;AV DES MINIMES;MINIMES (AV DES MINIMES);101;3105555956;Toulouse;31555;1573651.491;2270384.478;1.43445042874469;43.6229744495121
BILLIERES -  PATTE D OIE;130;16;oui;2008;AV ETIENNE BILLIERES;BILLIERES (AV ETIENNE BILLIERES);66T;3105553116;Toulouse;31555;1572778.0114;2267482.456;1.42430427460646;43.5967115559172
SEBASTOPOL -  RITAY;108;20;oui;2008;RUE DE SEBASTOPOL;SEBASTOPOL (RUE DE SEBASTOPOL);9;3105558204;Toulouse;31555;1573175.7647;2269206.4362;1.42883016991754;43.6122930907194
SERRES -  ARNAUD BERNARD;121;20;oui;2008;AV HONORE SERRES;SERRES (AV HONORE SERRES);33;3105554256;Toulouse;31555;1573937.1421;2269229.143;1.43825513212718;43.6126252093005
MUSEUM  -  DUMERIL;113;20;oui;2008;RUE ALFRED DUMERIL;DUMERIL (RUE ALFRED DUMERIL);58;3105550184;Toulouse;31555;1574769.1411;2266958.0894;1.44907945575499;43.5923261194292
BD MONTPLAISIR -  CANAL;114;20;oui;2008;BD MONPLAISIR;MONPLAISIR (BD MONPLAISIR);8;3105556016;Toulouse;31555;1575483.7949;2266958.0498;1.45792809520708;43.592444169817
MISTRAL -  FLEURANCE;102;20;oui;2008;ALL FREDERIC MISTRAL;MISTRAL (ALL FREDERIC MISTRAL);18;3105553584;Toulouse;31555;1575091.5702;2267086.0524;1.45304249390177;43.5935312040226
ST MICHEL - STE CATHERINE;103;20;oui;2008;GRANDE-RUE SAINT MICHEL;MICHEL (GRANDE-RUE SAINT MICHEL);139;3105557916;Toulouse;31555;1574459.907;2266771.333;1.44529342011539;43.5905939965642
ST MICHEL -  NOTRE DAME;116;15;oui;2008;GRANDE-RUE SAINT MICHEL;MICHEL (GRANDE-RUE SAINT MICHEL);50;3105557916;Toulouse;31555;1574547.7766;2266501.7154;1.44644310150788;43.5881822540737
PLACE DU BUSCA;118;17;oui;2008;PL DU BUSCA;BUSCA (PL DU BUSCA);2;3105551464;Toulouse;31555;1574888.5835;2266544.771;1.4506527457179;43.5886263725152
PLACE RUSSEL -  BRANLY;112;18;oui;2008;ALL EDOUARD BRANLY;BRANLY (ALL EDOUARD BRANLY);47;3105552896;Toulouse;31555;1575072.8046;2266185.2508;1.4530155515505;43.5854214865294
DEMOISELLES - BEGUE;127;16;oui;2008;RUE BEGUE DAVID;DAVID (RUE BEGUE DAVID);1;3105550980;Toulouse;31555;1575318.5865;2266657.181;1.45595100742675;43.5897092409728
METZ  - REMPART ST ETIENNE;99;20;oui;2008;RUE DU REMPART ST ETIENNE;ETIENNE (RUE DU REMPART ST ETIENNE);5;3105557384;Toulouse;31555;1574919.5368;2267909.1662;1.45072441425512;43.6009101182525
MURET -  BARTHERE;104;20;oui;2008;AV DE MURET;MURET (AV DE MURET);223B;3105556160;Toulouse;31555;1573400.8882;2266718.9488;1.43219351658613;43.5899454384996
COUTELIERS -  METZ;49;18;oui;2008;RUE DES COUTELIERS;COUTELIERS (RUE DES COUTELIERS);52;3105552372;Toulouse;31555;1574164.136;2267775.3792;1.4414007259998;43.599580372186
SAINTE URSULE;4;17;oui;2008;RUE SAINTE URSULE;URSULE (RUE SAINTE URSULE);19;3105558076;Toulouse;31555;1574221.5906;2268123.522;1.44203223440706;43.6027229937675
SERRES -  CABANEL;110;18;oui;2008;RUE ALEXANDRE CABANEL;CABANEL (RUE ALEXANDRE CABANEL);16;3105550148;Toulouse;31555;1573923.3528;2269407.479;1.43804326830089;43.6142277867505
THEATRE GARONNE;95;20;oui;2008;AV DU CHATEAU D EAU;EAU (AV DU CHATEAU D EAU);4;3105551976;Toulouse;31555;1572889.2134;2268103.3442;1.42553712890393;43.6023178414256
SAINTE LUCIE;37;18;oui;2008;RUE SAINTE LUCIE;LUCIE (RUE SAINTE LUCIE);38;3105558040;Toulouse;31555;1573230.4886;2267118.7936;1.429991245708;43.5935151103508
BRUNHES FONTAINES;137;20;oui;2008;BD JEAN BRUNHES;BRUNHES (BD JEAN BRUNHES);45;3105554524;Toulouse;31555;1572467.6636;2267970.1594;1.4203478301998;43.6010480572469
FONTAINES MILHES;136;20;oui;2008;RUE DES FONTAINES;FONTAINES (RUE DES FONTAINES);190;3105553380;Toulouse;31555;1572025.286;2268084.3996;1.41484301583495;43.6020011332373
BARRIERE DE LOMBEZ;139;20;oui;2008;AV DE LOMBEZ;LOMBEZ (AV DE LOMBEZ);39;3105555308;Toulouse;31555;1572302.0492;2267357.0086;1.41843992755058;43.5955021268994
EMILE MALE;140;18;oui;2008;PL EMILE MALE;MALE (PL EMILE MALE);4;3105552988;Toulouse;31555;1572309.4916;2266936.4968;1.41863010579351;43.5917190995318
DEODAT DE SEVERAC;142;20;oui;2008;BD DEODAT DE SEVERAC;SEVERAC (BD DEODAT DE SEVERAC);52;3105552600;Toulouse;31555;1572782.0686;2266500.1886;1.42458263001567;43.5878725608364
METRO FONTAINE LESTANG;141;20;oui;2008;RUE HENRI DESBALS;DESBALS (RUE HENRI DESBALS);239;3105554140;Toulouse;31555;1572241.7029;2266451.972;1.41790377357183;43.5873472491271
DESBALS SAINTONGE;143;20;oui;2008;RUE HENRI DESBALS;DESBALS (RUE HENRI DESBALS);145;3105554140;Toulouse;31555;1571885.1852;2265828.0808;1.41363575469533;43.5816721747006
SUISSE LAUSANNE;144;20;oui;2008;BD DE SUISSE;SUISSE (BD DE SUISSE);62;3105558336;Toulouse;31555;1572600.8085;2269626.0904;1.42161129479221;43.6159726367885
GOUNOD GARROS;145;20;oui;2008;RUE CHARLES GOUNOD;GOUNOD (RUE CHARLES GOUNOD);27;3105551940;Toulouse;31555;1572871.0113;2269390.2542;1.4250129089726;43.6138959450846
SANG DE SERP DAGNAUX;146;20;oui;2008;CHE DU SANG DE SERP;SERP (CHE DU SANG DE SERP);57;3105558132;Toulouse;31555;1573144.9976;2269574.77;1.42836374212097;43.615602620054
CHAUSSAS DAUDET;147;19;oui;2008;RUE DE CHAUSSAS;CHAUSSAS (RUE DE CHAUSSAS);96;3105551996;Toulouse;31555;1573218.9183;2270028.9324;1.42917415172569;43.6197021555655
COLLIGNON;148;19;oui;2008;AV FRANCOIS COLLIGNON;COLLIGNON (AV FRANCOIS COLLIGNON);0000;3105552178;Toulouse;31555;1574417.5108;2269658.029;1.44410648029787;43.6165650723723
CURIE NEGRENEYS;151;20;oui;2008;BD PIERRE ET MARIE CURIE;CURIE (BD PIERRE ET MARIE CURIE);27;3105556880;Toulouse;31555;1574354.4128;2270554.5206;1.44311909742902;43.6246222645595
THEATRE DES MAZADES;152;20;oui;2008;AV DES MAZADES;MAZADES (AV DES MAZADES);10;3105555848;Toulouse;31555;1573979.2485;2270507.1524;1.43848239495471;43.6241333206382
RAISIN;149;22;oui;2008;CHE DU RAISIN;RAISIN (CHE DU RAISIN);2;3105557248;Toulouse;31555;1574776.2727;2269521.546;1.44858154177121;43.6153965466258
HOTEL DE REGION;154;20;oui;2008;RUE DES GALLOIS;GALLOIS (RUE DES GALLOIS);4;3105553688;Toulouse;31555;1574173.341;2266702.7518;1.44176111027581;43.5899290277219
RECOLLETS;155;20;oui;2008;BD DES RECOLLETS;RECOLLETS (BD DES RECOLLETS);34;3105557344;Toulouse;31555;1574288.3006;2266015.4872;1.4433421345913;43.5837632998223
METRO EMPALOT;156;20;oui;2008;AV JEAN MOULIN;MOULIN (AV JEAN MOULIN);38;3105554616;Toulouse;31555;1574167.0459;2265550.4432;1.4419477974753;43.5795579840908
URSS RECOLLETS;157;18;oui;2008;AV DE L URSS;URSS (AV DE L URSS);16B;3105558660;Toulouse;31555;1574710.8248;2265913.5674;1.44859626279089;43.5829164365235
URSS ST THOMAS D AQUIN;158;20;oui;2008;AV DE L URSS;URSS (AV DE L URSS);55;3105558660;Toulouse;31555;1574752.1794;2265686.9496;1.44916001924709;43.5808838977418
JULES JULIEN DEVIC;159;20;oui;2008;AV JULES JULIEN;JULIEN (AV JULES JULIEN);96;3105554816;Toulouse;31555;1574836.4104;2265432.2438;1.45026091780773;43.5786057009906
THEATRE JULES JULIEN;160;17;oui;2008;AV DES ECOLES JULES JULIEN;JULIEN (AV DES ECOLES JULES JULIEN);21;3105552860;Toulouse;31555;1575004.7611;2264839.293;1.45248014104867;43.5732974515011
RANGUEIL BEDOUCE;161;16;oui;2008;AV DE RANGUEIL;RANGUEIL (AV DE RANGUEIL);35;3105557268;Toulouse;31555;1575202.6868;2265207.3616;1.45484622844191;43.5766426282409
METRO SAOUZELONG;164;20;oui;2008;AV ALBERT BEDOUCE;BEDOUCE (AV ALBERT BEDOUCE);77;3105550112;Toulouse;31555;1575626.429;2265546.7308;1.46001451740789;43.5797667669059
BEDOUCE CANAL DU MIDI;163;20;oui;2008;AV ALBERT BEDOUCE;BEDOUCE (AV ALBERT BEDOUCE);115;3105550112;Toulouse;31555;1575824.3666;2265743.7526;1.46242017598854;43.5815724707245
ITALIE;162;17;oui;2008;AV D ITALIE;ITALIE (AV D ITALIE);49;3105554364;Toulouse;31555;1575211.4627;2265611.743;1.45486278450323;43.5802832567194
AVIONS LIBELLULES;165;15;oui;2008;AV DES AVIONS;AVIONS (AV DES AVIONS);35;3105550732;Toulouse;31555;1575630.3455;2265224.3072;1.4601361685833;43.5768658020141
BONNEFOY LEMAITRE;135;17;oui;2008;RUE DU FAUBOURG BONNEFOY;BONNEFOY (RUE DU FAUBOURG BONNEFOY);183;3105553204;Toulouse;31555;1575610.3563;2270362.3552;1.45872172860384;43.6231013627158
BILA;168;15;oui;2008;PL BILA;BILA (PL BILA);1;3105551168;Toulouse;31555;1575621.6977;2270749.422;1.4587742473841;43.6265865357441
RPT POINT LAFFORGUE;172;20;oui;2008;RPT DE L ABBE G. LAFFORGUE;LAFFORGUE (RPT DE L ABBE G. LAFFORGUE);0;3105550011;Toulouse;31555;1575842.8403;2272555.0238;1.46110410307354;43.6428719804186
METRO BOURGES MAUNOURY;175;30;oui;2008;AV MAURICE BOURGES MAUNOURY;MAUNOURY (AV MAURICE BOURGES MAUNOURY);00;3105555789;Toulouse;31555;1575125.2563;2272234.2956;1.45228507175573;43.6398670499216
BOURGES MAUNOURY MELAT;174;20;oui;2008;AV MAURICE BOURGES MAUNOURY;MAUNOURY (AV MAURICE BOURGES MAUNOURY);41;3105555789;Toulouse;31555;1575150.9309;2271906.4128;1.45267805538874;43.6369206349532
BOURGES MAUNOURY SEGLA;173;20;oui;2008;AV MAURICE BOURGES MAUNOURY;MAUNOURY (AV MAURICE BOURGES MAUNOURY);25;3105555789;Toulouse;31555;1574986.8054;2271498.0022;1.45073775462181;43.6332180523456
LAPUJADE FLANDRES;167;18;oui;2008;CHE DE LAPUJADE;LAPUJADE (CHE DE LAPUJADE);98;3105555028;Toulouse;31555;1575286.1786;2270480.0376;1.45467901611775;43.6241068133735
